Возрастная группа,Алкогольная дегенерация нервной системы (G31.2),Алкогольная кардиомиопатия (I42.6),Алкогольная полинейропатия (G62.1),Острое токсическое действие алкоголя (T51),Психические и поведенческие расстройства вследствие алкоголя (F10)
<30,0,1,0,30,1
30-39,17,29,0,154,6
40-49,42,78,0,272,14
50-59,84,90,1,232,29
60-69,103,73,0,194,30
70+,45,23,1,53,7
